"SkuId","Description","ServiceDisplayName","ResourceFamily","ResourceGroup","ServiceRegion","UsageUnitDescription","BaseUnitDescription","BaseUnitConversionFactor","StartUsageAmount","DisaplayQuantity","CurrencyCode","Unit","Nanos","GeoTaxonomy","PricePerHour"
"7236-5DAA-ACBA","Licensing Fee for SQL Server 2016 Enterprise on VM with 64 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","25","536000000","GLOBAL",""
"72D3-7B7D-A464","Licensing Fee for SQL Server 2014 Enterprise on VM with 66 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","26","334000000","GLOBAL",""
"72DB-E5EA-C215","Licensing Fee for SQL Server 2016 Enterprise on VM with 36 VCPU","Compute Engine","License","SQLServer2016Enterprise","global","hour","second","3600","0","1","USD","14","364000000","GLOBAL",""
"7306-3B18-352B","Licensing Fee for Windows Server version 1809 Datacenter Edition (GPU cost)","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","0","GLOBAL",""
"733C-A938-1EA4","Licensing Fee for SQL Server 2012 Standard (RAM cost)","Compute Engine","License","SQLServer2012Standard","global","gibibyte hour","byte second","3865470566400","0","1","USD","0","0","GLOBAL",""
"74C4-C68E-1B3C","Network Vpn Inter Region Egress from Virginia to Frankfurt","Compute Engine","Network","VPNInterregionEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","80000000",,""
"74D7-CA0F-DDBE","Licensing Fee for SQL Server 2016 Enterprise on VM with 94 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","37","506000000","GLOBAL",""
"759C-A8DE-B14F","Storage Image in Virginia","Compute Engine","Storage","StorageImage","us-east4","gibibyte month","byte second","2783138807808000","0","1","USD","0","55000000","REGIONAL",""
"75B0-B95E-76A8","SSD backed PD Capacity in Virginia","Compute Engine","Storage","SSD","us-east4","gibibyte month","byte second","2783138807808000","0","1","USD","0","187000000","REGIONAL",""
"75CB-6E8B-603B","Licensing Fee for SQL Server 2016 Standard on f1-micro","Compute Engine","License","SQLServer2016Standard","global","hour","second","3600","0","1","USD","0","658000000","GLOBAL",""
"75DA-98BE-680B","Licensing Fee for SQL Server 2012 Standard on VM with 12 VCPU","Compute Engine","License","SQLServer2012Standard","global","hour","second","3600","0","1","USD","1","974000000","GLOBAL",""
"75ED-4FBA-D56D","Network Inter Region Egress from Virginia to Hong Kong","Compute Engine","Network","InterregionEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","80000000",,""
"7687-D946-B1BF","Licensing Fee for SQL Server 2017 Enterprise (GPU cost)","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","0","GLOBAL",""
"7690-88E4-6F1F","Licensing Fee for SQL Server 2017 Enterprise on VM with 68 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","27","132000000","GLOBAL",""
"76D5-72DE-C996","Network Inter Region Ingress from APAC to Virginia","Compute Engine","Network","InterregionIngress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","0",,""
"783D-5B18-EF23","Licensing Fee for SQL Server 2014 Enterprise on VM with 48 VCPU","Compute Engine","License","SQLServer2014Enterprise","global","hour","second","3600","0","1","USD","19","152000000","GLOBAL",""
"7855-379C-BD9D","Network Vpn Inter Region Ingress from Netherlands to Virginia","Compute Engine","Network","VPNInterregionIngress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","0",,""
"78BF-B760-2F1D","Licensing Fee for SQL Server 2017 Enterprise on VM with 84 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","33","516000000","GLOBAL",""
"78EB-26D3-FECF","Licensing Fee for SQL Server 2014 Standard on VM with 74 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","12","173000000","GLOBAL",""
"7928-0E74-025C","Licensing Fee for Windows Server 2016 Nano (CPU cost)","Compute Engine","License","Windows2016","global","hour","second","3600","0","1","USD","0","46000000","GLOBAL",""
"7966-B62C-E4F6","Licensing Fee for SQL Server 2012 Enterprise on VM with 12 VCPU","Compute Engine","License","SQLServer2012Enterprise","global","hour","second","3600","0","1","USD","4","788000000","GLOBAL",""
"79DC-2DDA-0B43","Licensing Fee for SQL Server 2016 Enterprise on VM with 54 VCPU","Compute Engine","License","SQLServer2016Enterprise","global","hour","second","3600","0","1","USD","21","546000000","GLOBAL",""
"7A03-D416-C35D","Licensing Fee for SQL Server 2014 Standard on VM with 18 VCPU","Compute Engine","License","SQLServer2014Standard","global","hour","second","3600","0","1","USD","2","961000000","GLOBAL",""
"7A68-376F-363F","Licensing Fee for SQL Server 2016 Web on VM with 86 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","0","946000000","GLOBAL",""
"7A7A-B0B9-A280","Licensing Fee for SQL Server 2012 Web on VM with 14 VCPU","Compute Engine","License","SQLServer2012Web","global","hour","second","3600","0","1","USD","0","154000000","GLOBAL",""
"7A7D-92AB-EE0D","Licensing Fee for SQL Server 2012 Web on VM with 76 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","0","836000000","GLOBAL",""
"7A7E-8F12-3B13","Network Vpn Inter Region Egress from Virginia to Warsaw","Compute Engine","Network","VPNInterregionEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","80000000",,""
"7A8B-611E-3B6F","Licensing Fee for SQL Server 2016 Standard on VM with 88 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","14","476000000","GLOBAL",""
"7AE4-6A76-B8AE","Licensing Fee for Windows Server 2012 BYOL on f1-micro","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","0","GLOBAL",""
"7AED-F43F-3011","Licensing Fee for SQL Server 2016 Standard on VM with 1 to 4 VCPU","Compute Engine","License","SQLServer2016Standard","global","hour","second","3600","0","1","USD","0","658000000","GLOBAL",""
"7AEF-6A16-29D9","Licensing Fee for Windows Server version 1809 Datacenter Edition on g1-small","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","23000000","GLOBAL",""
"7AF0-BAD5-5DED","Network Vpn Internet Egress from Virginia to Eastern Europe","Compute Engine","Network","VPNInternetEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","120000000",,""
"7B40-1249-B8A1","Licensing Fee for SQL Server 2017 Enterprise on VM with 58 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","23","142000000","GLOBAL",""
"7B84-1705-68E2","Nvidia Tesla P4 GPU running in Virginia","Compute Engine","Compute","GPU","us-east4","hour","second","3600","0","1","USD","0","600000000","REGIONAL",""
"7C33-7F2B-266A","Network Inter Region Ingress from EMEA to Virginia","Compute Engine","Network","InterregionIngress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","0",,""
"7C60-CE8B-9FEC","Licensing Fee for SQL Server 2012 Enterprise on VM with 86 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","34","314000000","GLOBAL",""
"7CA4-5A45-998D","Licensing Fee for SQL Server 2012 Enterprise on VM with 36 VCPU","Compute Engine","License","SQLServer2012Enterprise","global","hour","second","3600","0","1","USD","14","364000000","GLOBAL",""
"7CAD-7753-B70F","Licensing Fee for SQL Server 2014 Web on VM with 52 VCPU","Compute Engine","License","SQLServer2014Web","global","hour","second","3600","0","1","USD","0","572000000","GLOBAL",""
"7D0E-62E4-36E6","Licensing Fee for SQL Server 2017 Standard on g1-small","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","658000000","GLOBAL",""
"7D3D-03D2-A977","Extreme PD IOPS in Virginia","Compute Engine","Storage","SSD","us-east4","month","second","2592000","0","1","USD","0","72000000","REGIONAL",""
"7D4F-A9BC-734D","Licensing Fee for Windows 10 Enterprise BYOL on g1-small","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","0","GLOBAL",""
"7D52-6D58-14FF","Balanced PD Capacity in Virginia","Compute Engine","Storage","SSD","us-east4","gibibyte month","byte second","2783138807808000","0","1","USD","0","110000000","REGIONAL",""
"7D89-7CCE-8B13","Licensing Fee for SQL Server 2016 Enterprise on VM with 80 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","31","920000000","GLOBAL",""
"7DA1-B3DC-327B","Licensing Fee for SQL Server 2014 Standard on VM with 24 VCPU","Compute Engine","License","SQLServer2014Standard","global","hour","second","3600","0","1","USD","3","948000000","GLOBAL",""
"7DD6-2AC3-DF47","Licensing Fee for Click to Deploy Microsoft Windows Active Directory (GPU cost)","Compute Engine","License","WindowsActiveDirectory","global","hour","second","3600","0","1","USD","0","0","GLOBAL",""
"7DFD-1E96-68A0","Licensing Fee for SQL Server 2017 Web on VM with 74 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","814000000","GLOBAL",""
"7E15-F0C5-9996","Licensing Fee for SQL Server 2017 Standard on VM with 26 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","4","277000000","GLOBAL",""
"7E26-62A9-3E65","Licensing Fee for SQL Server 2016 Web on VM with 16 VCPU","Compute Engine","License","SQLServer2016Web","global","hour","second","3600","0","1","USD","0","176000000","GLOBAL",""
"7EC7-C10D-EF81","Licensing Fee for SQL Server 2012 Web on VM with 28 VCPU","Compute Engine","License","SQLServer2012Web","global","hour","second","3600","0","1","USD","0","308000000","GLOBAL",""
"7EDC-1F22-092E","Licensing Fee for SQL Server 2016 Web on f1-micro","Compute Engine","License","SQLServer2016Web","global","hour","second","3600","0","1","USD","0","44000000","GLOBAL",""
"7FED-9AF9-9838","Licensing Fee for SQL Server 2012 Enterprise on VM with 40 VCPU","Compute Engine","License","SQLServer2012Enterprise","global","hour","second","3600","0","1","USD","15","960000000","GLOBAL",""
"8007-C6CA-A0A8","Licensing Fee for SQL Server 2017 Web on VM with 44 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","484000000","GLOBAL",""
"801B-C16C-431B","Licensing Fee for SQL Server 2012 Standard on VM with 52 VCPU","Compute Engine","License","SQLServer2012Standard","global","hour","second","3600","0","1","USD","8","554000000","GLOBAL",""
"801F-6DA6-687D","Licensing Fee for SQL Server 2014 Standard on VM with 10 VCPU","Compute Engine","License","SQLServer2014Standard","global","hour","second","3600","0","1","USD","1","645000000","GLOBAL",""
"8050-AC6C-C5EA","Network Vpn Inter Region Egress from Virginia to Virginia","Compute Engine","Network","VPNInterregionEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","10000000",,""
"809C-1E3B-306E","N2D AMD Instance Core running in Virginia","Compute Engine","Compute","CPU","us-east4","hour","second","3600","0","1","USD","0","30976000","REGIONAL",""
"80C9-5971-CDFA","Licensing Fee for SQL Server 2014 Enterprise on VM with 56 VCPU","Compute Engine","License","SQLServer2014Enterprise","global","hour","second","3600","0","1","USD","22","344000000","GLOBAL",""
"80CB-258F-6846","Licensing Fee for Windows 7 Enterprise BYOL on f1-micro","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","0","GLOBAL",""
"80CB-635A-2267","Licensing Fee for SQL Server 2016 Standard on VM with 36 VCPU","Compute Engine","License","SQLServer2016Standard","global","hour","second","3600","0","1","USD","5","922000000","GLOBAL",""
"80CE-131B-58B1","Licensing Fee for SQL Server 2014 Web on VM with 68 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","0","748000000","GLOBAL",""
"8163-65DE-9164","Licensing Fee for SQL Server 2016 Express (CPU cost)","Compute Engine","License","SQLServer2016Express","global","hour","second","3600","0","1","USD","0","0","GLOBAL",""
"8172-EC5D-0987","Network Vpn Inter Region Egress from Virginia to Jakarta","Compute Engine","Network","VPNInterregionEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","150000000",,""
"81A4-AE5F-A4DF","Licensing Fee for SQL Server 2016 Enterprise on VM with 16 VCPU","Compute Engine","License","SQLServer2016Enterprise","global","hour","second","3600","0","1","USD","6","384000000","GLOBAL",""
"81CA-E30A-62DE","Custom Instance Ram running in Virginia","Compute Engine","Compute","RAM","us-east4","gibibyte hour","byte second","3865470566400","0","1","USD","0","5008000","REGIONAL",""
"81D0-DD43-ABEA","Licensing Fee for SQL Server 2017 Enterprise on VM with 54 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","21","546000000","GLOBAL",""
"8221-A36C-4B99","Sole Tenancy Premium for Memory-optimized Sole Tenancy Instance Core running in Northern Virginia","Compute Engine","Compute","CPU","us-east4","hour","second","3600","0","1","USD","0","3920000","REGIONAL",""
"827E-CE52-39BA","Licensing Fee for SQL Server 2014 Web on VM with 24 VCPU","Compute Engine","License","SQLServer2014Web","global","hour","second","3600","0","1","USD","0","264000000","GLOBAL",""
"82C9-2F98-CFAA","Licensing Fee for Windows 7 Enterprise BYOL (CPU cost)","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","0","GLOBAL",""
"8315-DA62-B0BD","Licensing Fee for Windows Server Core on f1-micro","Compute Engine","License","WindowsCore","global","hour","second","3600","0","1","USD","0","0","GLOBAL",""
"8396-4395-115B","Licensing Fee for SQL Server 2014 Standard on VM with 34 VCPU","Compute Engine","License","SQLServer2014Standard","global","hour","second","3600","0","1","USD","5","593000000","GLOBAL",""
"83CA-BC29-5DE5","Licensing Fee for SQL Server 2012 Standard on VM with 70 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","11","515000000","GLOBAL",""
"8411-9A0F-A3C3","Licensing Fee for SQL Server 2016 Standard on VM with 82 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","13","489000000","GLOBAL",""
"843C-AC8E-48F4","Licensing Fee for SQL Server 2017 Enterprise on VM with 40 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","15","960000000","GLOBAL",""
"8461-FED9-4BD7","Licensing Fee for SQL Server 2017 Enterprise on VM with 48 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","19","152000000","GLOBAL",""
"8489-F62B-DE94","Licensing Fee for SQL Server 2014 Web on VM with 60 VCPU","Compute Engine","License","SQLServer2014Web","global","hour","second","3600","0","1","USD","0","660000000","GLOBAL",""
"84D7-7F67-6B91","Licensing Fee for SQL Server 2012 Web on VM with 42 VCPU","Compute Engine","License","SQLServer2012Web","global","hour","second","3600","0","1","USD","0","462000000","GLOBAL",""
"84E4-0ADC-39AF","Licensing Fee for SQL Server 2012 Web on VM with 86 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","0","946000000","GLOBAL",""
"857E-4FF4-4EBF","Licensing Fee for Click to Deploy GreenSQL (CPU cost)","Compute Engine","License","GreenSQL","global","hour","second","3600","0","1","USD","0","0","GLOBAL",""
"8586-71EB-1276","Licensing Fee for SQL Server 2012 Enterprise on VM with 78 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","31","122000000","GLOBAL",""
"85DE-3EE2-D6EC","Licensing Fee for SQL Server 2016 Standard on g1-small","Compute Engine","License","SQLServer2016Standard","global","hour","second","3600","0","1","USD","0","658000000","GLOBAL",""
"860F-5C19-0402","Licensing Fee for SQL Server 2012 Enterprise (GPU cost)","Compute Engine","License","SQLServer2012Enterprise","global","hour","second","3600","0","1","USD","0","0","GLOBAL",""
